Year,River.section,Fishery.type,Mesh.size
1981,above_pilot,Commercial,8
1981,below_pilot,Commercial,8
1981,Canada,Commercial,8
1982,above_pilot,Commercial,8
1982,below_pilot,Commercial,8
1982,Canada,Commercial,8
1983,above_pilot,Commercial,8
1983,below_pilot,Commercial,8
1983,Canada,Commercial,8
1984,above_pilot,Commercial,8
1984,below_pilot,Commercial,8
1984,Canada,Commercial,8
1985,above_pilot,Commercial,8
1985,below_pilot,Commercial,8
1985,Canada,Commercial,8
1986,above_pilot,Commercial,8
1986,below_pilot,Commercial,8
1986,Canada,Commercial,8
1987,above_pilot,Commercial,8
1987,below_pilot,Commercial,8
1987,Canada,Commercial,8
1988,above_pilot,Commercial,8
1988,below_pilot,Commercial,8
1988,Canada,Commercial,8
1989,above_pilot,Commercial,8
1989,below_pilot,Commercial,8
1989,Canada,Commercial,8
1990,above_pilot,Commercial,8
1990,below_pilot,Commercial,8
1990,Canada,Commercial,8
1991,above_pilot,Commercial,8
1991,below_pilot,Commercial,8
1991,Canada,Commercial,8
1992,above_pilot,Commercial,8
1992,below_pilot,Commercial,8
1992,Canada,Commercial,8
1993,above_pilot,Commercial,8
1993,below_pilot,Commercial,8
1993,Canada,Commercial,8
1994,above_pilot,Commercial,8
1994,below_pilot,Commercial,8
1994,Canada,Commercial,8
1995,above_pilot,Commercial,8
1995,below_pilot,Commercial,8
1995,Canada,Commercial,8
1996,above_pilot,Commercial,8
1996,below_pilot,Commercial,8
1996,Canada,Commercial,8
1997,above_pilot,Commercial,8
1997,below_pilot,Commercial,8
1997,Canada,Commercial,8
1998,above_pilot,Commercial,8
1998,below_pilot,Commercial,8
1998,Canada,Commercial,8
1999,above_pilot,Commercial,8
1999,below_pilot,Commercial,8
1999,Canada,Commercial,8
2000,above_pilot,Commercial,8
2000,below_pilot,Commercial,8
2000,Canada,Commercial,8
2001,above_pilot,Commercial,8
2001,below_pilot,Commercial,8
2001,Canada,Commercial,8
2002,above_pilot,Commercial,8
2002,below_pilot,Commercial,8
2002,Canada,Commercial,8
2003,above_pilot,Commercial,8
2003,below_pilot,Commercial,8
2003,Canada,Commercial,8
2004,above_pilot,Commercial,8
2004,below_pilot,Commercial,8
2004,Canada,Commercial,8
2005,above_pilot,Commercial,8
2005,below_pilot,Commercial,8
2005,Canada,Commercial,8
2006,above_pilot,Commercial,8
2006,below_pilot,Commercial,8
2006,Canada,Commercial,8
2007,above_pilot,Commercial,8
2007,below_pilot,Commercial,8
2007,Canada,Commercial,8
2008,above_pilot,Commercial,6
2008,below_pilot,Commercial,6
2008,Canada,Commercial,6
2009,above_pilot,Commercial,6
2009,below_pilot,Commercial,6
2009,Canada,Commercial,6
2010,above_pilot,Commercial,6
2010,below_pilot,Commercial,6
2010,Canada,Commercial,6
2011,above_pilot,Commercial,6
2011,below_pilot,Commercial,6
2011,Canada,Commercial,6
2012,above_pilot,Commercial,6
2012,below_pilot,Commercial,6
2012,Canada,Commercial,6
2013,above_pilot,Commercial,6
2013,below_pilot,Commercial,6
2013,Canada,Commercial,6
2014,above_pilot,Commercial,6
2014,below_pilot,Commercial,6
2014,Canada,Commercial,6
2015,above_pilot,Commercial,6
2015,below_pilot,Commercial,6
2015,Canada,Commercial,6
2016,above_pilot,Commercial,6
2016,below_pilot,Commercial,6
2016,Canada,Commercial,6
2017,above_pilot,Commercial,6
2017,below_pilot,Commercial,6
2017,Canada,Commercial,6
2018,above_pilot,Commercial,6
2018,below_pilot,Commercial,6
2018,Canada,Commercial,6
2019,above_pilot,Commercial,6
2019,below_pilot,Commercial,6
2019,Canada,Commercial,6
2020,above_pilot,Commercial,6
2020,below_pilot,Commercial,6
2020,Canada,Commercial,6
2021,above_pilot,Commercial,6
2021,below_pilot,Commercial,6
2021,Canada,Commercial,6
2022,above_pilot,Commercial,6
2022,below_pilot,Commercial,6
2022,Canada,Commercial,6
1981,above_pilot,Subsistence,8
1981,below_pilot,Subsistence,8
1981,Canada,Subsistence,8
1982,above_pilot,Subsistence,8
1982,below_pilot,Subsistence,8
1982,Canada,Subsistence,8
1983,above_pilot,Subsistence,8
1983,below_pilot,Subsistence,8
1983,Canada,Subsistence,8
1984,above_pilot,Subsistence,8
1984,below_pilot,Subsistence,8
1984,Canada,Subsistence,8
1985,above_pilot,Subsistence,8
1985,below_pilot,Subsistence,8
1985,Canada,Subsistence,8
1986,above_pilot,Subsistence,8
1986,below_pilot,Subsistence,8
1986,Canada,Subsistence,8
1987,above_pilot,Subsistence,8
1987,below_pilot,Subsistence,8
1987,Canada,Subsistence,8
1988,above_pilot,Subsistence,8
1988,below_pilot,Subsistence,8
1988,Canada,Subsistence,8
1989,above_pilot,Subsistence,8
1989,below_pilot,Subsistence,8
1989,Canada,Subsistence,8
1990,above_pilot,Subsistence,8
1990,below_pilot,Subsistence,8
1990,Canada,Subsistence,8
1991,above_pilot,Subsistence,8
1991,below_pilot,Subsistence,8
1991,Canada,Subsistence,8
1992,above_pilot,Subsistence,8
1992,below_pilot,Subsistence,8
1992,Canada,Subsistence,8
1993,above_pilot,Subsistence,8
1993,below_pilot,Subsistence,8
1993,Canada,Subsistence,8
1994,above_pilot,Subsistence,8
1994,below_pilot,Subsistence,8
1994,Canada,Subsistence,8
1995,above_pilot,Subsistence,8
1995,below_pilot,Subsistence,8
1995,Canada,Subsistence,8
1996,above_pilot,Subsistence,8
1996,below_pilot,Subsistence,8
1996,Canada,Subsistence,8
1997,above_pilot,Subsistence,8
1997,below_pilot,Subsistence,8
1997,Canada,Subsistence,8
1998,above_pilot,Subsistence,8
1998,below_pilot,Subsistence,8
1998,Canada,Subsistence,8
1999,above_pilot,Subsistence,8
1999,below_pilot,Subsistence,8
1999,Canada,Subsistence,8
2000,above_pilot,Subsistence,8
2000,below_pilot,Subsistence,8
2000,Canada,Subsistence,8
2001,above_pilot,Subsistence,8
2001,below_pilot,Subsistence,8
2001,Canada,Subsistence,8
2002,above_pilot,Subsistence,8
2002,below_pilot,Subsistence,8
2002,Canada,Subsistence,8
2003,above_pilot,Subsistence,8
2003,below_pilot,Subsistence,8
2003,Canada,Subsistence,8
2004,above_pilot,Subsistence,8
2004,below_pilot,Subsistence,8
2004,Canada,Subsistence,8
2005,above_pilot,Subsistence,8
2005,below_pilot,Subsistence,8
2005,Canada,Subsistence,8
2006,above_pilot,Subsistence,8
2006,below_pilot,Subsistence,8
2006,Canada,Subsistence,8
2007,above_pilot,Subsistence,8
2007,below_pilot,Subsistence,8
2007,Canada,Subsistence,8
2008,above_pilot,Subsistence,8
2008,below_pilot,Subsistence,8
2008,Canada,Subsistence,8
2009,above_pilot,Subsistence,8
2009,below_pilot,Subsistence,8
2009,Canada,Subsistence,8
2010,above_pilot,Subsistence,8
2010,below_pilot,Subsistence,8
2010,Canada,Subsistence,7.5
2011,above_pilot,Subsistence,7.5
2011,below_pilot,Subsistence,7.5
2011,Canada,Subsistence,7.5
2012,above_pilot,Subsistence,7.5
2012,below_pilot,Subsistence,7.5
2012,Canada,Subsistence,7.5
2013,above_pilot,Subsistence,7.5
2013,below_pilot,Subsistence,7.5
2013,Canada,Subsistence,7.5
2014,above_pilot,Subsistence,7.5
2014,below_pilot,Subsistence,7.5
2014,Canada,Subsistence,7.5
2015,above_pilot,Subsistence,7.5
2015,below_pilot,Subsistence,7.5
2015,Canada,Subsistence,7.5
2016,above_pilot,Subsistence,7.5
2016,below_pilot,Subsistence,7.5
2016,Canada,Subsistence,7.5
2017,above_pilot,Subsistence,6
2017,below_pilot,Subsistence,6
2017,Canada,Subsistence,6
2018,above_pilot,Subsistence,6
2018,below_pilot,Subsistence,6
2018,Canada,Subsistence,6
2019,above_pilot,Subsistence,6
2019,below_pilot,Subsistence,6
2019,Canada,Subsistence,6
2020,above_pilot,Subsistence,6
2020,below_pilot,Subsistence,6
2020,Canada,Subsistence,6
2021,above_pilot,Subsistence,6
2021,below_pilot,Subsistence,6
2021,Canada,Subsistence,6
2022,above_pilot,Subsistence,6
2022,below_pilot,Subsistence,6
2022,Canada,Subsistence,6
