"Year","Fishery.type","River.Section","1.1","1.2","1.3","1.4","1.5","1.6","2.2","2.3","2.4","2.5"
1981,"Commercial","Canada",0,628,2398,5181,386,0,0,0,0,0
1981,"Commercial","above_pilot",0,569,2289,4609,334,0,0,0,0,0
1981,"Commercial","below_pilot",0,1361,10807,25784,1655,0,0,0,0,0
1981,"Subsistence","Canada",0,695,2656,5738,427,0,0,0,0,0
1981,"Subsistence","above_pilot",0,2247,5512,7034,635,0,0,0,0,0
1981,"Subsistence","below_pilot",0,11,710,1022,65,0,0,0,0,0
1982,"Commercial","Canada",0,373,1429,4320,1989,0,31,249,249,0
1982,"Commercial","above_pilot",440,539,1272,3247,996,0,19,138,111,8
1982,"Commercial","below_pilot",0,389,4660,40876,11592,0,65,687,1800,545
1982,"Subsistence","Canada",0,370,1417,4284,1972,0,31,247,247,0
1982,"Subsistence","above_pilot",1094,1252,2925,8310,2543,0,29,240,331,3
1982,"Subsistence","below_pilot",0,21,246,2268,458,0,0,15,114,8
1983,"Commercial","Canada",0,145,1408,9238,1760,0,0,41,435,0
1983,"Commercial","above_pilot",1,361,1410,3202,348,0,7,38,43,0
1983,"Commercial","below_pilot",0,418,6564,46999,6838,0,0,317,3006,92
1983,"Subsistence","Canada",0,66,640,4202,800,0,0,19,198,0
1983,"Subsistence","above_pilot",14,1726,6214,11248,927,0,33,211,237,9
1983,"Subsistence","below_pilot",0,16,598,5187,580,0,0,111,202,37
1984,"Commercial","Canada",0,963,2439,4943,1348,0,32,96,64,0
1984,"Commercial","above_pilot",0,207,1017,2611,524,0,0,34,87,3
1984,"Commercial","below_pilot",0,0,0,14625,4449,0,23,298,1587,13
1984,"Subsistence","Canada",0,673,1705,3455,942,0,23,67,45,0
1984,"Subsistence","above_pilot",0,848,4201,9682,1924,0,0,150,407,0
1984,"Subsistence","below_pilot",0,0,0,1530,340,0,0,43,130,2
1985,"Commercial","Canada",0,25,1295,8223,2590,0,0,63,289,88
1985,"Commercial","above_pilot",0,177,714,3614,740,0,19,73,153,7
1985,"Commercial","below_pilot",0,24,3467,40366,8133,0,6,228,2631,339
1985,"Subsistence","Canada",0,13,693,4400,1386,0,0,34,155,47
1985,"Subsistence","above_pilot",0,783,2748,13306,3201,0,85,266,499,38
1985,"Subsistence","below_pilot",0,2,282,3155,602,0,0,0,115,0
1986,"Commercial","Canada",0,0,1661,4865,4034,0,0,119,59,59
1986,"Commercial","above_pilot",82,642,381,1232,744,0,0,172,162,70
1986,"Commercial","below_pilot",0,563,17078,26659,16627,0,4,736,862,189
1986,"Subsistence","Canada",0,0,1472,4311,3575,0,0,105,52,52
1986,"Subsistence","above_pilot",478,3806,2846,8565,4696,0,0,1268,1118,491
1986,"Subsistence","below_pilot",0,34,3303,3333,1249,0,0,81,79,43
1987,"Commercial","Canada",0,330,851,3867,1043,0,0,137,467,55
1987,"Commercial","above_pilot",12,420,733,4058,764,0,3,24,107,2
1987,"Commercial","below_pilot",0,2433,5766,49429,9738,0,22,364,4030,411
1987,"Subsistence","Canada",0,531,1370,6224,1679,0,0,220,752,88
1987,"Subsistence","above_pilot",57,1949,3244,17617,3208,0,13,91,492,35
1987,"Subsistence","below_pilot",0,19,369,7382,1492,0,0,38,829,107
1988,"Commercial","Canada",0,817,2413,4938,4270,0,0,111,186,482
1988,"Commercial","above_pilot",54,1046,1560,1233,2323,0,8,72,102,107
1988,"Commercial","below_pilot",0,5326,14401,7938,16850,0,3,314,924,695
1988,"Subsistence","Canada",0,508,1499,3067,2652,0,0,69,116,299
1988,"Subsistence","above_pilot",169,3724,6031,5429,10209,0,43,259,475,536
1988,"Subsistence","below_pilot",0,80,946,659,2920,0,0,32,46,135
1989,"Commercial","Canada",0,96,1003,6479,2017,0,0,0,97,97
1989,"Commercial","above_pilot",76,1072,1647,1962,279,0,19,106,132,7
1989,"Commercial","below_pilot",4,3323,11202,22503,5058,0,317,592,1890,647
1989,"Subsistence","Canada",0,80,836,5397,1680,0,0,0,81,81
1989,"Subsistence","above_pilot",267,5021,8234,11898,1800,0,82,751,903,43
1989,"Subsistence","below_pilot",0,158,1567,3643,949,0,12,139,370,125
1990,"Commercial","Canada",0,2746,3574,3658,525,0,222,357,188,54
1990,"Commercial","above_pilot",0,1862,1599,1893,259,0,80,112,81,16
1990,"Commercial","below_pilot",0,6183,9850,17923,2463,0,350,344,1346,67
1990,"Subsistence","Canada",0,1916,2494,2553,367,0,155,249,132,37
1990,"Subsistence","above_pilot",0,6778,6501,7131,996,0,360,525,326,77
1990,"Subsistence","below_pilot",0,430,1373,3309,451,0,48,40,212,11
1991,"Commercial","Canada",0,579,5482,3988,624,0,77,125,31,0
1991,"Commercial","above_pilot",0,216,2447,1978,300,0,30,65,58,1
1991,"Commercial","below_pilot",0,31,9909,16584,3404,0,14,460,766,82
1991,"Subsistence","Canada",0,515,4876,3547,555,0,68,112,28,0
1991,"Subsistence","above_pilot",0,896,9393,7085,1066,0,119,238,163,1
1991,"Subsistence","below_pilot",0,25,2324,2845,484,0,0,92,110,24
1992,"Commercial","Canada",0,1636,3719,5412,37,0,0,73,0,0
1992,"Commercial","above_pilot",9,580,1642,2835,77,0,0,26,5,0
1992,"Commercial","below_pilot",0,293,8193,52013,1943,0,0,112,417,32
1992,"Subsistence","Canada",0,1057,2402,3496,24,0,0,47,0,0
1992,"Subsistence","above_pilot",27,2656,6987,11296,240,0,0,119,13,0
1992,"Subsistence","below_pilot",0,8,584,6780,238,0,0,0,99,37
1993,"Commercial","Canada",0,3173,3169,3413,423,0,0,38,117,17
1993,"Commercial","above_pilot",0,1001,1237,1592,233,0,3,24,41,5
1993,"Commercial","below_pilot",5,384,8288,22461,5532,0,0,256,869,8
1993,"Subsistence","Canada",0,1919,1917,2065,256,0,0,23,71,10
1993,"Subsistence","above_pilot",0,6478,8077,9536,1391,0,22,139,274,36
1993,"Subsistence","below_pilot",0,15,2540,6607,1528,0,0,31,187,15
1994,"Commercial","Canada",55,1558,6907,3135,373,0,0,0,0,0
1994,"Commercial","above_pilot",22,505,2985,1556,162,0,0,1,7,0
1994,"Commercial","below_pilot",1,244,23504,27824,2898,0,0,104,262,109
1994,"Subsistence","Canada",42,1190,5277,2396,285,0,0,0,0,0
1994,"Subsistence","above_pilot",108,2559,14649,7685,802,0,0,5,37,0
1994,"Subsistence","below_pilot",9,50,4513,4433,582,0,0,0,21,29
1995,"Commercial","Canada",0,1561,2953,6343,210,0,0,34,45,0
1995,"Commercial","above_pilot",0,454,870,1936,77,0,0,11,13,0
1995,"Commercial","below_pilot",6,588,6893,53282,2838,0,86,81,10,18
1995,"Subsistence","Canada",0,1364,2581,5544,183,0,0,30,39,0
1995,"Subsistence","above_pilot",0,2330,4861,12431,494,0,23,1542,327,0
1995,"Subsistence","below_pilot",0,81,681,8525,469,0,64,21,0,0
1996,"Commercial","Canada",0,712,4782,3860,810,0,0,0,0,0
1996,"Commercial","above_pilot",0,129,1814,642,134,0,14,82,26,0
1996,"Commercial","below_pilot",1,111,25286,17583,10703,0,0,410,170,49
1996,"Subsistence","Canada",0,666,4473,3611,758,0,0,0,0,0
1996,"Subsistence","above_pilot",0,739,14948,5999,1926,0,79,482,499,0
1996,"Subsistence","below_pilot",0,18,4588,753,439,0,0,705,550,19
1997,"Commercial","Canada",0,537,939,3542,123,0,0,30,140,0
1997,"Commercial","above_pilot",0,400,850,2962,94,0,0,21,97,0
1997,"Commercial","below_pilot",0,543,7705,41380,1132,0,0,0,74,0
1997,"Subsistence","Canada",0,1135,1982,7481,259,0,0,64,296,0
1997,"Subsistence","above_pilot",0,2082,5353,18539,546,0,0,101,480,0
1997,"Subsistence","below_pilot",0,227,1749,7650,154,0,0,0,23,0
1998,"Commercial","Canada",0,13,193,143,41,0,0,0,0,0
1998,"Commercial","above_pilot",0,8,258,185,66,0,0,0,0,0
1998,"Commercial","below_pilot",0,45,6142,8381,2149,0,0,37,43,3
1998,"Subsistence","Canada",0,185,2745,2034,583,0,0,0,0,0
1998,"Subsistence","above_pilot",0,230,8685,9297,2828,0,0,40,59,6
1998,"Subsistence","below_pilot",0,0,1674,5402,1312,0,0,39,58,0
1999,"Commercial","Canada",0,0,616,2504,20,0,0,0,20,0
1999,"Commercial","above_pilot",0,263,1202,2123,65,0,0,0,1,0
1999,"Commercial","below_pilot",0,52,3167,19579,486,0,0,18,86,0
1999,"Subsistence","Canada",0,1,1799,7378,60,0,0,0,57,0
1999,"Subsistence","above_pilot",0,1296,6843,17248,470,0,0,0,0,0
1999,"Subsistence","below_pilot",0,16,827,6992,164,0,0,5,5,0
2000,"Commercial","Canada",0,22,1007,16,0,0,0,2554,519,0
2000,"Commercial","above_pilot",0,0,0,0,0,0,0,0,0,0
2000,"Commercial","below_pilot",0,3,795,1687,356,0,0,0,17,0
2000,"Subsistence","Canada",0,4,186,3,0,0,0,472,96,0
2000,"Subsistence","above_pilot",0,92,5332,6449,2050,0,0,0,4,0
2000,"Subsistence","below_pilot",0,9,1476,3185,664,0,0,7,17,0
2001,"Commercial","Canada",0,4,431,845,71,0,0,0,0,0
2001,"Commercial","above_pilot",0,0,0,0,0,0,0,0,0,0
2001,"Commercial","below_pilot",0,0,0,0,0,0,0,0,0,0
2001,"Subsistence","Canada",0,25,2775,5479,466,0,0,0,0,0
2001,"Subsistence","above_pilot",0,3327,6909,7685,458,0,0,21,13,0
2001,"Subsistence","below_pilot",0,6,895,3418,590,0,0,0,3,0
2002,"Commercial","Canada",0,76,269,269,86,0,0,4,4,0
2002,"Commercial","above_pilot",0,67,252,396,56,0,0,0,0,0
2002,"Commercial","below_pilot",0,32,1721,3876,828,0,0,0,4,0
2002,"Subsistence","Canada",1,908,3265,3316,1037,0,0,47,47,0
2002,"Subsistence","above_pilot",0,1198,5771,9412,1358,0,0,0,0,0
2002,"Subsistence","below_pilot",0,100,1671,2762,554,0,0,0,0,0
2003,"Commercial","Canada",0,12,717,1666,260,0,0,4,13,0
2003,"Commercial","above_pilot",0,59,455,618,82,0,0,3,9,0
2003,"Commercial","below_pilot",0,21,3979,15300,1934,0,0,0,0,9
2003,"Subsistence","Canada",0,30,1865,4332,677,0,0,9,34,0
2003,"Subsistence","above_pilot",0,1177,9045,16916,2609,0,0,0,192,1
2003,"Subsistence","below_pilot",0,28,1613,5299,592,0,0,0,0,0
2004,"Commercial","Canada",0,137,184,1173,20,0,0,0,0,0
2004,"Commercial","above_pilot",0,24,33,0,0,0,0,0,0,0
2004,"Commercial","below_pilot",0,723,3757,20213,1360,0,16,0,116,0
2004,"Subsistence","Canada",0,184,3181,6931,707,0,0,0,235,0
2004,"Subsistence","above_pilot",0,560,2372,7975,564,0,0,0,18,2
2004,"Subsistence","below_pilot",0,787,1935,5034,261,0,0,1,0,0
2005,"Commercial","Canada",3,38,1278,2550,144,0,4,49,0,0
2005,"Commercial","above_pilot",0,17,468,494,6,0,0,5,9,0
2005,"Commercial","below_pilot",0,33,3406,9064,634,0,0,30,0,0
2005,"Subsistence","Canada",5,66,2202,4395,249,0,7,85,0,0
2005,"Subsistence","above_pilot",0,1006,9406,12010,595,0,0,113,168,14
2005,"Subsistence","below_pilot",0,43,2481,4385,236,0,0,18,8,0
2006,"Commercial","Canada",0,30,1118,1156,25,0,3,0,0,0
2006,"Commercial","above_pilot",0,27,654,318,7,0,0,1,1,0
2006,"Commercial","below_pilot",0,73,9690,9861,328,0,0,0,0,0
2006,"Subsistence","Canada",0,86,3232,3342,71,0,10,0,0,0
2006,"Subsistence","above_pilot",0,1429,12957,6165,172,0,0,0,48,0
2006,"Subsistence","below_pilot",0,57,3559,2630,90,0,0,0,0,0
2007,"Commercial","Canada",0,6,170,380,19,0,1,17,24,0
2007,"Commercial","above_pilot",0,124,318,475,8,0,3,0,1,0
2007,"Commercial","below_pilot",0,814,2700,9876,355,0,0,32,344,0
2007,"Subsistence","Canada",3,45,1233,2759,135,0,4,123,174,0
2007,"Subsistence","above_pilot",0,2717,8070,12760,196,0,51,8,22,0
